teamName,changeTasks,changePoints
企业微信,17,38.00
Unassigned Team,15,1242.32
中台基础&商城,17,39.50
B端基础,14,29.60
用户运营,11,28.50
销售中台,9,23.00
中台充电&售后,23,44.00
充电中台,1,1.00
NewbieLTO&OTD,11,28.00
4in1,5,11.50
NBMS,5,18.50
亚太车控团队,8,0.00
移动活动&用户运营团队,9,19.50
移动活动,21,69.50
移动基础&商城,11,26.50
移动充电售后,12,24.00
移动销售购车,16,29.75
CDPMA,1,2.00
湖仓,5,47.00
DOMP,3,0.00
IAM,3,8.00
AI Drives,3,6.50
