Issue Key,Project,Summary,Issue Type,Epic Link,Create Date,Story Points,Sprint,Delivery Team,Status
VSXJ-23151,思享驾融资租赁业务Leasing,25年Q1产品新增-平安映射关系维护,运维任务,,2025-03-31,,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-23150,思享驾融资租赁业务Leasing,25年Q2平安产品映射关系维护,运维任务,,2025-03-31,,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-23095,思享驾融资租赁业务Leasing,生产刷数-易鑫提前结清2023-081000918,运维任务,,2025-03-31,1.0,25年-数据项目【3月】Sprint73-74,思享驾,Closed
VSXJ-23094,思享驾融资租赁业务Leasing,企业征信-还款计划比对不一致，问题调查和修复,运维任务,,2025-03-31,2.0,,思享驾,任务完成 Done
VSXJ-23093,思享驾融资租赁业务Leasing,企业征信-当前逾期租金比对不一致，问题调查和修复,运维任务,,2025-03-31,1.0,,思享驾,任务完成 Done
VSXJ-23092,思享驾融资租赁业务Leasing,建行测试数据删除-批扣对账单、中间库批扣到账,运维任务,,2025-03-31,0.5,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-23091,思享驾融资租赁业务Leasing,客户收不到验证码,运维任务,,2025-03-31,,,思享驾,Closed
VSXJ-23090,思享驾融资租赁业务Leasing,产品-权益确认函新增映射（二季度产品更新）,运维任务,,2025-03-28,0.5,25年-自营项目【3月】Sprint73-74,思享驾,任务完成 Done
VSXJ-23088,思享驾融资租赁业务Leasing,中间库-流水表-批扣到账同步逻辑回退,故事,,2025-03-28,1.0,25年-自营项目【3月】Sprint73-74,思享驾,Closed
VSXJ-23086,思享驾融资租赁业务Leasing,展业群测试支持0324-0330,运维任务,,2025-03-28,,,思享驾,任务完成 Done
VSXJ-23085,思享驾融资租赁业务Leasing,【自营零售纸质签】新增个人和企业征信上报的证件类型映射,故事,,2025-03-27,1.0,25年-自营项目【5月】Sprint77-78,思享驾,In Progress
VSXJ-23084,思享驾融资租赁业务Leasing,客户签约绑卡一直提示重发,运维任务,,2025-03-27,,,思享驾,Closed
VSXJ-23079,思享驾融资租赁业务Leasing,7999778875提交不了系统开小差,运维任务,,2025-03-27,,,思享驾,任务完成 Done
VSXJ-23078,思享驾融资租赁业务Leasing,4999478828订单提交一直显示服务器开小差,运维任务,,2025-03-27,,,思享驾,任务完成 Done
VSXJ-23077,思享驾融资租赁业务Leasing,提示升级，升级后一直收不到验证码,运维任务,,2025-03-27,,,思享驾,Closed
