JIRA项目名,交付团队,总计交付故事点数,故事点数,BA工作任务点数,任务点数,技术需求Enabler点数,测试QA工作任务点数,运维任务点数
China Volvo BI,VCDC BI 售后,127.0,127.0,0.0,0.0,0.0,0.0,0.0
China Volvo BI,VCDC BI 新业务,338.0,309.0,0.0,0.0,29.0,0.0,0.0
China Volvo BI,VCDC BI 销售,386.0,370.0,0.0,0.0,16.0,0.0,0.0
China Volvo DMF/CMS,CMS DMF,214.75,76.25,33.0,42.0,17.5,4.0,42.0
China Volvo DOMP,DOMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Volvo Data Governance Services,CDPMA,120.5,96.0,24.5,0.0,0.0,0.0,0.0
China Volvo Data Governance Services,湖仓,573.5,470.5,35.0,64.0,0.0,4.0,0.0
China Volvo DevOps Team Trail,Unassigned Team,80.7,51.35,0.0,29.35,0.0,0.0,0.0
China Volvo Mobile Apps,亚太车控团队,254.66,102.36,0.0,5.0,0.0,147.3,0.0
China Volvo Mobile Apps,沃尔沃亚太C端平台鸿蒙,47.0,45.0,0.0,2.0,0.0,0.0,0.0
China Volvo Mobile Apps,移动充电售后,484.6,283.8,56.0,0.0,36.8,108.0,0.0
China Volvo Mobile Apps,移动基础,14.3,0.0,0.0,0.0,8.3,6.0,0.0
China Volvo Mobile Apps,移动基础&商城,542.8,233.05,54.0,8.5,118.25,129.0,0.0
China Volvo Mobile Apps,移动活动,192.5,84.0,32.5,0.0,32.0,44.0,0.0
China Volvo Mobile Apps,移动活动&用户运营团队,770.9,526.4,83.0,10.0,91.0,60.5,0.0
China Volvo Mobile Apps,移动用户运营,19.5,0.0,0.0,0.0,0.0,19.5,0.0
China Volvo Mobile Apps,移动销售购车,340.1,100.1,56.0,1.0,126.0,57.0,0.0
China Volvo NBD 新业务,NBMS,507.5,254.75,59.0,36.5,42.0,74.25,41.0
China Volvo To B Services,4in1,144.6,96.6,17.0,28.0,3.0,0.0,0.0
China Volvo To B Services,B端基础,3.5,0.0,3.5,0.0,0.0,0.0,0.0
China Volvo To B Services,LiteCRM,123.7,79.2,15.5,28.0,1.0,0.0,0.0
China Volvo To B Services,NewbieLTO&OTD,499.3,279.7,85.6,72.0,42.0,18.0,2.0
China Volvo To B Services,OTD(用友),198.89999999999998,155.5,29.3,14.0,0.0,0.1,0.0
China Volvo To B Services,OTD(荣联),14.0,8.5,0.0,0.0,5.0,0.5,0.0
China Volvo To B Services,售后（DTCC）,859.7,498.2,161.5,22.5,110.5,67.0,0.0
China Volvo To B Services,销售LTO,128.5,87.0,33.0,6.5,2.0,0.0,0.0
China Volvo To C Services,B端基础,562.15,274.0,125.0,0.0,135.15,28.0,0.0
China Volvo To C Services,C端基础,57.5,3.0,52.0,0.0,2.5,0.0,0.0
China Volvo To C Services,中台充电&售后,452.5,194.0,103.0,0.0,77.0,78.5,0.0
China Volvo To C Services,中台基础&商城,545.65,271.5,117.0,6.5,98.15,52.5,0.0
China Volvo To C Services,充电中台,68.5,49.5,17.0,0.0,2.0,0.0,0.0
China Volvo To C Services,售后中台,3.5,1.5,0.0,0.0,2.0,0.0,0.0
China Volvo To C Services,商城中台,0.75,0.0,0.0,0.0,0.75,0.0,0.0
China Volvo To C Services,用户运营,402.2,188.0,56.0,0.0,142.7,15.5,0.0
China Volvo To C Services,移动基础&商城,25.75,25.75,0.0,0.0,0.0,0.0,0.0
China Volvo To C Services,销售中台,372.9,161.5,66.0,1.0,105.9,38.5,0.0
China Volvo VOC Platform,VOC,153.0,51.0,15.0,26.0,17.0,35.0,9.0
China Volvo 质效平台,用户运营,0.5,0.5,0.0,0.0,0.0,0.0,0.0
思享驾融资租赁业务Leasing,思享驾,678.6,416.5,185.5,0.0,36.0,0.0,40.6
沃尔沃企微 DES-Wechat,企业微信,538.0,274.0,62.0,122.0,77.5,2.5,0.0
生成式AI推动企业变革项目 AI Drives,AI Drives,465.9,46.2,172.3,220.3,27.1,0.0,0.0
生成式AI推动企业变革项目 AI Drives,亚太云平台 DevOps,2.0,2.0,0.0,0.0,0.0,0.0,0.0
